20240919	14:44:43	3dd4f7ea-d322-4a14-bd3e-3e41b39c2919	GET	/api/v1/games	http://localhost:5173
20240919	14:45:09	25e5e130-302c-4003-8ff3-8a71d7bba0e7	OPTIONS	/login	http://localhost:5173
20240919	14:45:09	edbc8de8-a8eb-4a73-8e0b-7a7f3724212a	POST	/login	http://localhost:5173
20240919	14:45:09	f77e4afe-e996-47c1-877c-b965076fb22d	GET	/api/v1/games	http://localhost:5173
20240919	14:45:09	40ed0543-7505-495d-b5f8-b8b0194067c9	GET	/api/v1/games	http://localhost:5173
20240919	14:49:00	1e395d33-8e04-46c7-840e-abc089d1e6ba	OPTIONS	/login	http://localhost:5173
20240919	14:49:00	843e2c47-a744-4ea1-b141-4e5b76c03fab	POST	/login	http://localhost:5173
20240919	14:49:01	626581e4-4cac-4ccf-82dc-453ae0f2777a	GET	/api/v1/games	http://localhost:5173
20240919	14:49:01	d25c9fbc-695c-4b64-b79a-e5b003196d1a	GET	/api/v1/games	http://localhost:5173
20240919	14:54:24	5357ad75-5384-4ebe-97f5-305184b57dbe	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:54:24	1c2e4bce-e657-4a0a-9959-6d5efd17cd31	POST	/api/v1/cart/sync	http://localhost:5173
20240919	14:54:50	8969af1a-e393-47e8-962a-f1d7e5b42fe0	OPTIONS	/login	http://localhost:5173
20240919	14:54:50	0847c264-75e3-4b9f-a096-d03c5e10bcfa	POST	/login	http://localhost:5173
20240919	14:54:51	3d462172-95a6-43b9-9a30-4bd0d92508ed	GET	/api/v1/games	http://localhost:5173
20240919	14:54:51	6cfc0b3b-b3e5-435b-a799-41e55be02511	GET	/api/v1/games	http://localhost:5173
20240919	14:54:57	7cbb68a4-70f8-4090-a660-3b07407acfa4	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:54:57	b7d90db9-83d2-4289-aec7-dcbe937941dd	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:13:47	394d86ba-a704-4727-b979-30d2e49ec7c9	GET	/api/v1/games	http://localhost:5173
20240919	15:13:47	d208a138-f16e-4e17-bceb-7913c2bebe35	GET	/api/v1/games	http://localhost:5173
20240919	15:13:59	a6786f11-1d62-41e2-9ecf-4b63f6387261	OPTIONS	/login	http://localhost:5173
20240919	15:13:59	562dcb3c-ca82-4fd8-93ec-d71745c5b1ec	POST	/login	http://localhost:5173
20240919	15:13:59	ced43f20-1647-46cf-bee0-84b1ec562172	GET	/api/v1/games	http://localhost:5173
20240919	15:14:00	933a4d90-8aa2-4ca4-be0c-97733f266700	GET	/api/v1/games	http://localhost:5173
20240919	15:14:08	edba560b-fa16-4680-8b9c-661834c90d07	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	15:14:08	3877c157-2941-4fa4-9094-695a581a86ab	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:14:23	f595d865-3864-4a6e-b7d1-9a4b9018c15e	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	15:14:23	c070307d-77cf-486d-82f6-937d81d5743f	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:14:26	6a6db2f6-70c9-49f0-a77b-d044f8c82993	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:17:36	49d2806e-149c-49b3-a4a2-8921b95a15c7	OPTIONS	/login	http://localhost:5173
20240919	15:17:36	afeb3c1d-b368-420a-92bc-8adaa6309875	POST	/login	http://localhost:5173
20240919	15:17:36	2a1c1570-9730-432e-80e6-674d1011018f	GET	/api/v1/games	http://localhost:5173
20240919	15:17:37	455d91fd-706a-4497-9025-80669176ee62	GET	/api/v1/games	http://localhost:5173
20240919	15:18:14	87b134f3-f8e8-4ef4-9dd9-71d5f0f81885	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	15:18:14	19d7c35e-8b8b-484f-b071-89e8c3d3dc4a	POST	/api/v1/cart/sync	http://localhost:5173
20240919	15:19:06	bd7cc093-7cd9-4b19-8518-19e5d4930f0f	OPTIONS	/login	http://localhost:5173
20240919	15:19:06	08ff13fb-38a8-455a-a8da-586217ce3f66	POST	/login	http://localhost:5173
20240919	15:19:06	0be745e0-ecd2-4949-8043-6c2ce6f54095	GET	/api/v1/games	http://localhost:5173
20240919	15:19:07	54fe538e-39b8-46f9-b55a-2ca7d87152c2	GET	/api/v1/games	http://localhost:5173
20240919	15:19:31	e16d0688-be88-4968-87a4-a22a1d304587	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	15:19:31	e53c47b3-398c-4ada-98ef-5f8ea6785c25	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:47:59	8e7e0132-cd20-4a70-9a90-5e90ff61dbcc	GET	/api/v1/games	http://localhost:5173
20240919	17:47:59	c8a852cf-9120-4f18-b109-4d3913cadcd7	GET	/api/v1/games	http://localhost:5173
20240919	17:48:03	806b1538-2f03-469a-907e-a440a6b8b28d	GET	/api/v1/games	http://localhost:5173
20240919	17:48:03	8ad034d7-6cee-431c-b699-414c104d6cb4	GET	/api/v1/games	http://localhost:5173
20240919	17:49:16	ac4423d3-c1be-4b3b-8650-b66c907c6e0c	OPTIONS	/login	http://localhost:5173
20240919	17:49:16	17f28b8a-f498-4643-b9d0-443998709fdb	POST	/login	http://localhost:5173
20240919	17:49:17	7d7fbdaa-0537-418a-954c-3a0eaf3f8907	GET	/api/v1/games	http://localhost:5173
20240919	17:49:17	c695dc00-355c-4432-b71e-8f2b5faf0f53	GET	/api/v1/games	http://localhost:5173
20240919	17:57:36	3ee6cc38-8a42-4d9d-91a4-f5d2619ae479	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	17:57:36	9202e958-a703-4c47-9a27-e6e209b82377	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:57:36	25cbfcc7-4b25-42ef-9fb9-7f6f9cde7364	GET	/api/v1/games	http://localhost:5173
20240919	17:57:37	14ab5126-006f-42d2-b299-3fe1c7d50edc	GET	/api/v1/games	http://localhost:5173
20240919	17:57:54	04783d16-f1e5-4997-afbb-4c05f7e38f7d	OPTIONS	/login	http://localhost:5173
20240919	17:57:54	d9ba3a42-cf00-4154-81cc-868b9f56c238	POST	/login	http://localhost:5173
20240919	17:57:54	028fbba5-d1d4-426a-9556-16950cbd157d	GET	/api/v1/games	http://localhost:5173
20240919	17:57:54	8776b499-18da-4189-a24b-653c728732eb	GET	/api/v1/games	http://localhost:5173
20240919	17:57:59	30b228d2-1b89-4cf4-a13b-cd286a890405	GET	/api/v1/games	http://localhost:5173
20240919	17:57:59	c75414ef-fa9d-4db6-ae2f-3b1d51341f7e	GET	/api/v1/games	http://localhost:5173
20240919	17:58:12	b1ffb853-c995-4b1b-943c-08776efc7feb	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:12	8941cea1-f593-43f5-881e-b7a19beb5a43	GET	/api/v1/games	http://localhost:5173
20240919	17:58:12	49c61054-1763-47c3-a097-16645d2a213d	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:12	105f7076-54d9-4876-bc55-ae98e7011fb3	GET	/api/v1/games	http://localhost:5173
20240919	17:58:19	28f32315-c46c-4e3c-9302-34d17b3dabc2	OPTIONS	/login	http://localhost:5173
20240919	17:58:19	b64cdf57-f7af-40ec-b2c2-aadc85016210	POST	/login	http://localhost:5173
20240919	17:58:20	93c63a03-b0d2-491f-881a-a5c5ff548b62	GET	/api/v1/games	http://localhost:5173
20240919	17:58:20	5ec799d8-238c-45d2-926a-f449c4ca8ff5	GET	/api/v1/games	http://localhost:5173
20240919	17:58:34	e42bf8e3-788d-4435-ac79-f9c55bb079cb	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:34	0a7c52ea-ed18-472b-bafe-730b6f38d283	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:34	7abfc14f-bebf-4d79-a5a6-724328cc8852	GET	/api/v1/games	http://localhost:5173
20240919	17:58:34	a1cb6d8d-6de8-4b0f-9604-8f6b4db191b2	GET	/api/v1/games	http://localhost:5173
20240919	17:58:47	0ed46313-f295-41c1-b051-de22f518838d	OPTIONS	/login	http://localhost:5173
20240919	17:58:47	9bcaee18-744d-4c96-8dde-e972134a1d71	POST	/login	http://localhost:5173
20240919	17:58:47	f101d445-3570-41a6-8330-d5412d97c4fd	GET	/api/v1/games	http://localhost:5173
20240919	17:58:47	1b5d4b9d-b548-472d-8060-92abdea63c74	GET	/api/v1/games	http://localhost:5173
20240919	17:58:54	917735f9-453c-475a-94a1-71d953d7b6b9	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:54	4a929e31-87e8-4dd6-a102-738bbce2fcd2	GET	/api/v1/games	http://localhost:5173
20240919	17:58:54	4ad9e6d5-2289-4ea2-8519-f124cfe5f634	POST	/api/v1/cart/sync	http://localhost:5173
20240919	17:58:54	2b2296c4-5180-423b-b724-9346dda3f006	GET	/api/v1/games	http://localhost:5173
20240919	17:59:36	efd1b637-2026-41be-bb0e-653f8af57c29	GET	/api/v1/games	http://localhost:5173
20240919	17:59:36	eefa04b7-1174-4457-9392-6bd70e5465c5	GET	/api/v1/games	http://localhost:5173
20240919	18:00:20	ef2f3561-a9fa-4cd8-be6e-384dc5f255c7	OPTIONS	/login	http://localhost:5173
20240919	18:00:20	3bf944ba-478f-4e14-927d-e1bf9e05ea84	POST	/login	http://localhost:5173
20240919	18:00:21	36c26c73-a2b4-4eb2-9d3b-000f7074b1d6	GET	/api/v1/games	http://localhost:5173
20240919	18:00:21	cde733c6-833e-4f1f-a739-5fd271d60a3e	GET	/api/v1/games	http://localhost:5173
20240919	18:00:33	0db0e158-94ce-4867-8b86-0900cbe8fa5d	GET	/api/v1/games	http://localhost:5173
20240919	18:00:33	c5e26acf-6aef-4506-9689-338bc35b1a44	GET	/api/v1/games	http://localhost:5173
20240919	18:00:39	fd5b274e-4df2-4e1c-a13c-deb03e625a3d	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	18:00:39	5a4e7b86-f881-460c-a2ca-b6263fdefcd3	POST	/api/v1/cart/sync	http://localhost:5173
20240919	18:00:39	c886cfb8-cf76-4477-be67-a31299979ec8	GET	/api/v1/games	http://localhost:5173
20240919	18:00:40	a87b62ea-4f60-4959-a0ff-c48e450dbc3d	GET	/api/v1/games	http://localhost:5173
20240919	18:00:46	145072d2-b203-4229-99e5-5a713356a019	OPTIONS	/login	http://localhost:5173
20240919	18:00:46	212bc797-c2e4-4bff-bb16-ed80bc10e0f1	POST	/login	http://localhost:5173
20240919	18:00:46	5fa8fc5d-ccba-4a00-b9a7-b22b816f6826	GET	/api/v1/games	http://localhost:5173
20240919	18:00:46	17cdf08d-1896-4fa5-8636-d58d59cf3fe0	GET	/api/v1/games	http://localhost:5173
20240919	18:01:00	ed38033f-d41b-4ff8-b07a-be7278c50bde	GET	/api/v1/games	http://localhost:5173
20240919	18:01:00	bce4f29d-a744-4196-b811-8d2a7605cc0e	GET	/api/v1/games	http://localhost:5173
20240919	18:01:06	3dbdb187-0a6e-4b25-806c-a00e66cc7a30	GET	/api/v1/games	http://localhost:5173
20240919	18:01:06	4e6a27c2-9371-43cc-beed-f9ca58b937a8	GET	/api/v1/games	http://localhost:5173
20240919	18:01:13	cf62b44a-edf7-4c3a-8deb-69ce53555fee	GET	/api/v1/games	http://localhost:5173
20240919	18:01:13	35130c16-83ab-49b4-92fc-b1bc43960777	GET	/api/v1/games	http://localhost:5173
20240919	18:01:31	7895f923-e454-4698-95a0-fdc95ab9cfdd	GET	/api/v1/games	http://localhost:5173
20240919	18:01:31	8b3cb376-df51-4940-9b69-98d80348b18d	GET	/api/v1/games	http://localhost:5173
20240919	18:01:32	38c77e40-7c23-4bf7-a354-95ec07ba0f36	GET	/api/v1/games	http://localhost:5173
20240919	18:01:32	3699bc33-95ff-42d1-84e2-dc7fcc366fe0	GET	/api/v1/games	http://localhost:5173
20240919	18:14:36	02563607-142d-41ab-8660-5a81fcff9ebc	GET	/api/v1/games	http://localhost:5173
20240919	18:14:37	891e9c68-3ee4-4efc-95f4-886ef9cdb1d3	GET	/api/v1/games	http://localhost:5173
20240919	18:14:52	4ac1fb52-417d-4c75-931f-24733c061be7	GET	/api/v1/games	http://localhost:5173
20240919	18:14:52	47e940e8-bfe4-4c32-953a-fd43e2d248b8	GET	/api/v1/games	http://localhost:5173
20240919	18:16:39	c9fc876c-fb2f-414d-b979-826527b1d649	GET	/api/v1/games	http://localhost:5173
20240919	18:16:43	870a1e96-a1a8-469a-97f8-7450cd0ac833	GET	/api/v1/games	http://localhost:5173
20240919	18:16:43	57f27493-d657-47bd-ade7-2fa604a800f5	GET	/api/v1/games	http://localhost:5173
20240919	18:17:09	fb3c1841-ae8c-43a6-89b1-75951b77107a	GET	/api/v1/games	http://localhost:5173
20240919	18:17:12	874df2b3-88dc-4b69-9f10-087acbaf30e9	GET	/api/v1/games	http://localhost:5173
20240919	18:17:12	48529565-cf3a-49e1-8173-81b99a28fbf6	GET	/api/v1/games	http://localhost:5173
20240919	18:17:14	dc1c2c7c-be26-487d-baba-f172a468a1e4	GET	/api/v1/games	http://localhost:5173
20240919	18:17:14	6ac99235-0ec9-470e-964c-bb03dcf2dec3	GET	/api/v1/games	http://localhost:5173
20240919	18:17:19	8409b7c7-c7f6-494e-8261-50329a88b360	GET	/api/v1/games	http://localhost:5173
20240919	18:17:22	c16190b5-89c4-4d31-855d-526b10b42bb2	GET	/api/v1/games	http://localhost:5173
20240919	18:17:23	6331ef5b-7d88-464d-8a80-39e8e894e58e	GET	/api/v1/games	http://localhost:5173
20240919	18:19:28	cd19531d-950f-4d0a-baae-afb3bcd119d4	GET	/api/v1/games	http://localhost:5173
20240919	18:19:28	61a0eb23-16c1-4d50-85cf-10d755606a96	GET	/api/v1/games	http://localhost:5173
20240919	18:19:32	7da304ff-4ae7-4d28-a5f8-6c4c824e30f5	GET	/api/v1/games	http://localhost:5173
20240919	18:19:32	d2600ca9-63e3-4909-8fc9-dd873eb9e9c7	GET	/api/v1/games	http://localhost:5173
20240919	18:31:12	d16aad5d-65a2-489b-8ebf-3fca1bed2b3d	GET	/api/v1/games	http://localhost:5173
20240919	18:31:12	9d147607-b95a-4ab7-a50b-3cb98ee486de	GET	/api/v1/games	http://localhost:5173
20240919	18:31:28	11a9df7f-818f-4ece-9ed6-213c98962cf7	GET	/api/v1/games	http://localhost:5173
20240919	18:31:30	f1a757b0-a682-4190-9919-dfb2058110c7	GET	/api/v1/games	http://localhost:5173
20240919	18:32:31	91ed3e1d-df27-448c-8152-edd936a9bb71	GET	/api/v1/games	http://localhost:5173
20240919	18:32:45	08b6fe5c-62bd-4b7e-9de1-3744473a88f7	GET	/api/v1/games	http://localhost:5173
20240919	18:32:49	dcf33318-0a78-4239-ac69-59fc9fbcce4f	GET	/api/v1/games	http://localhost:5173
20240919	18:34:50	4f378a39-0f99-4881-b18f-87b1cd8b5fde	GET	/api/v1/games	http://localhost:5173
20240919	18:34:50	96bc0d61-5d96-4cf8-86bb-863aefb23914	GET	/api/v1/games	http://localhost:5173
20240919	18:34:54	311284c5-5cf4-4dfa-8c56-bc32c7fcb68d	GET	/api/v1/games	http://localhost:5173
20240919	18:34:54	fb17bba1-a57a-4333-a96f-71a5f812b285	GET	/api/v1/games	http://localhost:5173
20240919	18:42:38	8b097bc1-cc9c-4d5a-aa08-696ceb77b10a	GET	/api/v1/games	http://localhost:5173
20240919	18:55:42	58773b15-7bdf-4840-b1ba-5ffd392b02b8	GET	/api/v1/games	http://localhost:5173
20240919	18:55:42	cadd9edd-970a-41f9-93e7-1ee99607afda	GET	/api/v1/games	http://localhost:5173
20240919	18:55:44	d600992d-6fd4-48ab-9f14-d659fc7afb33	GET	/api/v1/games	http://localhost:5173
20240919	18:55:44	3ce583d1-87de-4d2c-9539-2ffb48c11473	GET	/api/v1/games	http://localhost:5173
20240919	18:56:40	7bf00674-fc4f-4b69-8282-c39080687068	GET	/api/v1/games	http://localhost:5173
20240919	18:56:40	0bd24fa4-af97-4b58-bf2a-aa9995d174d2	GET	/api/v1/games	http://localhost:5173
20240919	18:57:10	a586857c-28f9-4b9b-8d14-c7711b50e8c3	GET	/api/v1/games	http://localhost:5173
20240919	18:57:10	d7fe1c02-2ed1-4982-908c-36181efe374b	GET	/api/v1/games	http://localhost:5173
20240919	18:58:31	4dc8b546-047a-498d-adc2-8231ff8b817d	GET	/api/v1/games	http://localhost:5173
20240919	18:58:34	f1eb309e-15d9-49c8-af5f-60376ec70d88	GET	/api/v1/games	http://localhost:5173
20240919	18:58:56	ecc68be1-1f83-4321-a02a-0716854448b4	GET	/api/v1/games	http://localhost:5173
20240919	18:59:12	a2c51ed1-2df4-4694-aa86-77ec67f89aef	GET	/api/v1/games	http://localhost:5173
20240919	19:02:02	d056edc0-bbce-435d-ad83-7c88201b8895	GET	/api/v1/games	http://localhost:5173
20240919	19:02:02	c8245195-2e86-467a-9dd6-768ccebd73a5	GET	/api/v1/games	http://localhost:5173
20240919	19:04:18	67abf1b5-ca44-436d-ad1a-8ec12fffacaa	GET	/api/v1/games	http://localhost:5173
20240919	19:04:18	4e1db640-85d1-47a3-b306-0dd32e4e1ed4	GET	/api/v1/games	http://localhost:5173
20240919	19:05:01	401689d2-508a-47ed-8390-85f923fea803	GET	/api/v1/games	http://localhost:5173
20240919	19:05:59	2147fad2-0fe9-45c9-90b5-4da680ee0c58	GET	/api/v1/games	http://localhost:5173
20240919	19:05:59	7e045981-4284-468a-812c-6167ea26eca1	GET	/api/v1/games	http://localhost:5173
20240919	19:07:46	63eea911-0d2a-4e6e-8f09-9ffb2d3e5c0a	GET	/api/v1/games	http://localhost:5173
20240919	19:07:46	78e65f72-1c8d-4020-8f13-b6c0ef758bc1	GET	/api/v1/games	http://localhost:5173
20240919	19:15:30	e1d36d5a-d8e7-4bd6-a6d7-39d6e8e56298	GET	/api/v1/games	http://localhost:5173
20240919	19:15:30	0c4197ae-21bc-41cb-909d-076b0b1201e6	GET	/api/v1/games	http://localhost:5173
20240919	19:16:57	0fd83a65-1037-4078-a153-e6d1b95951fa	GET	/api/v1/games	http://localhost:5173
20240919	19:16:58	ee9c20f9-7783-4cb9-819b-965739ca52e9	GET	/api/v1/games	http://localhost:5173
20240919	19:16:58	206cb2a1-e0eb-4bdd-9e29-e0bbbc06d594	GET	/api/v1/games	http://localhost:5173
20240919	19:16:58	f9596037-880d-4853-a390-3aab3f7c07ca	GET	/api/v1/games	http://localhost:5173
20240919	19:17:20	85c706ad-8ffa-42b3-8215-ae1f82ed3269	GET	/api/v1/games	http://localhost:5173
20240919	19:17:20	dec1ff35-1705-4ad3-9f36-a764dfc2cb6b	GET	/api/v1/games	http://localhost:5173
20240919	19:18:24	a12e5499-0fa9-434c-86a8-ef8afed215b6	GET	/api/v1/games	http://localhost:5173
20240919	19:18:24	7fe4f00e-6421-4397-b7af-99f7b5eacc36	GET	/api/v1/games	http://localhost:5173
20240919	19:21:35	ec8db305-8078-4db4-9899-3956e077848f	GET	/api/v1/games	http://localhost:5173
20240919	19:21:35	badf3429-d3f2-49b6-95ea-3cf2635f85b8	GET	/api/v1/games	http://localhost:5173
20240919	19:21:36	e8af3920-482a-4510-a12e-2e76f490d10d	GET	/api/v1/games	http://localhost:5173
20240919	19:21:36	5b7f2afc-c250-456f-9f10-46a2c3a25d1c	GET	/api/v1/games	http://localhost:5173
20240919	19:22:36	a9ff3a78-27c0-49ce-811f-ec2ed0b934d9	GET	/api/v1/games	http://localhost:5173
20240919	19:22:36	6b75dc5b-8610-41d6-987e-75535140b399	GET	/api/v1/games	http://localhost:5173
20240919	19:24:15	e298656f-2107-4875-ade2-615e7761ace6	GET	/api/v1/games	http://localhost:5173
20240919	19:24:16	61bbea38-43d0-4123-90fd-d55a7054804d	GET	/api/v1/games	http://localhost:5173
20240919	19:32:58	cc29770c-1a12-450a-b7e5-91f27233e5bf	GET	/api/v1/games	http://localhost:5173
20240919	19:32:58	163a204d-d1f1-46e0-ae89-b7f35c3632ed	GET	/api/v1/games	http://localhost:5173
20240919	19:33:12	3dfd5dd3-4bfe-4541-9bab-0743e7faa38f	GET	/api/v1/games	http://localhost:5173
20240919	19:33:12	3242e1cb-a12d-4487-8543-a8d5363fd594	GET	/api/v1/games	http://localhost:5173
20240919	19:33:14	c3195ff5-c807-4838-ab9e-e9c11c5c01b6	GET	/api/v1/games	http://localhost:5173
20240919	19:33:15	ff05b1c0-17be-4d07-a290-20c2e0678768	GET	/api/v1/games	http://localhost:5173
20240919	19:33:22	557ff7a7-441f-46ae-b317-42d4459db4c2	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	19:33:22	33302302-f77a-4a7c-bce1-58cdd5083680	GET	/api/v1/games	http://localhost:5173
20240919	19:33:22	74f9ddab-40f6-4f5b-93fb-71d3286272be	POST	/api/v1/cart/sync	http://localhost:5173
20240919	19:33:22	57cb0cf5-2336-4efc-943e-dc65e8e7282c	GET	/api/v1/games	http://localhost:5173
20240919	19:33:57	40590e6a-d645-4036-b6cb-14ded3cae619	OPTIONS	/login	http://localhost:5173
20240919	19:33:57	c88ffb2e-e50a-46cd-b2a6-ca8facdbdea4	POST	/login	http://localhost:5173
20240919	19:33:58	80371d0d-3fae-490b-a0bb-2c4c6c3ff759	GET	/api/v1/games	http://localhost:5173
20240919	19:33:58	efc3aad4-b922-4a7e-a7b6-3f4da43fb051	GET	/api/v1/games	http://localhost:5173
20240919	19:34:10	1530ee0e-4fb2-4018-af60-4f268fad45ab	GET	/api/v1/games	http://localhost:5173
20240919	19:34:10	057d21d4-72d5-42ef-a8fd-7f70a780b808	GET	/api/v1/games	http://localhost:5173
20240919	19:34:18	27e875d9-767b-4c8a-8026-e61df8a95e0b	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	19:34:18	9c7e65b0-03e4-4af6-8ac7-034d7154e7a5	GET	/api/v1/games	http://localhost:5173
20240919	19:34:18	8dac1402-738e-4d7b-8ee3-5ce17efb07c3	POST	/api/v1/cart/sync	http://localhost:5173
20240919	19:34:18	0db57273-8993-45d2-9758-601dc3aaa4b5	GET	/api/v1/games	http://localhost:5173
20240919	19:34:26	c1038d5c-778f-4d4f-85ff-d6e4aa7fa2e1	OPTIONS	/login	http://localhost:5173
20240919	19:34:26	e5473e54-f03d-4ac5-8259-999689835119	POST	/login	http://localhost:5173
20240919	19:34:26	46cfae12-e237-41a5-b6e3-e51603193589	GET	/api/v1/games	http://localhost:5173
20240919	19:34:26	c376113e-d82a-4909-8200-c076aad3c3e8	GET	/api/v1/games	http://localhost:5173
20240919	19:34:33	3967814f-0b9f-4c13-a6cd-d2595e471cfa	GET	/api/v1/games	http://localhost:5173
20240919	19:34:33	310fc0c1-8dfe-4cd1-8793-9da0a8438ec0	GET	/api/v1/games	http://localhost:5173
20240919	19:34:34	4aea445f-56d6-4062-8f27-d0f743e58342	GET	/api/v1/games	http://localhost:5173
20240919	19:34:35	774ed1ca-8900-4048-88da-714d69405f55	GET	/api/v1/games	http://localhost:5173
20240919	19:34:46	fd67c99b-5eaa-4392-9be7-4fd4148d5225	GET	/api/v1/games	http://localhost:5173
20240919	19:34:47	03290497-b7c7-419c-af08-febe16ca0898	GET	/api/v1/games	http://localhost:5173
20240919	19:34:50	ebea2684-4278-42fd-89d3-e1cc9bda0268	GET	/api/v1/games	http://localhost:5173
20240919	19:34:50	a962cbcf-488a-4e3c-86e2-372a537315a7	GET	/api/v1/games	http://localhost:5173
20240919	19:34:51	bcd70bf2-65d2-4b32-8abd-26fc23f4e10b	GET	/api/v1/games	http://localhost:5173
20240919	19:34:51	7c7f2314-66d2-4a3c-ba4e-5c7a405bafd2	GET	/api/v1/games	http://localhost:5173
20240919	19:35:08	eecf6573-75c6-4897-85f4-95dffbbdd86c	GET	/api/v1/games	http://localhost:5173
20240919	19:35:08	b5a3da3c-8e16-4ed3-88f0-c0e4c63f13a6	GET	/api/v1/games	http://localhost:5173
20240919	19:35:11	dbddeef9-071c-42cf-89d1-cf91cfc8fe3d	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	19:35:11	f6a73b3d-3bbd-46a7-8c98-9bb8780df620	POST	/api/v1/cart/sync	http://localhost:5173
20240919	19:35:23	a341b8b4-52dd-4fc4-82fc-112a6af2afa9	OPTIONS	/login	http://localhost:5173
20240919	19:35:23	3431923d-4808-4f93-a7fe-664bbf2e823e	POST	/login	http://localhost:5173
20240919	19:35:23	ed6357a1-a70c-4b19-9046-7fe2916fe5f3	GET	/api/v1/games	http://localhost:5173
20240919	19:35:23	cbec3696-fc55-4e0a-98f0-22851c1d7ca1	GET	/api/v1/games	http://localhost:5173
20240919	19:35:31	bc31da9b-e576-410b-9963-835d664e03d1	GET	/api/v1/games	http://localhost:5173
20240919	19:35:31	4841c109-c848-4fe2-bd0d-5ab3a342d02b	GET	/api/v1/games	http://localhost:5173
20240919	19:35:31	150103a5-cd2e-4a30-8d70-3a7662e995b4	GET	/api/v1/games	http://localhost:5173
20240919	19:35:31	55ca9f31-3e00-46b1-bb99-c46433bdfcb6	GET	/api/v1/games	http://localhost:5173
20240919	19:35:43	7e030244-f039-4793-a258-f16abffebdf2	GET	/api/v1/games	http://localhost:5173
20240919	19:35:43	8a84fa9e-9ade-4645-904b-ca29c2a824d6	GET	/api/v1/games	http://localhost:5173
20240919	19:35:45	778956ff-334d-4cfa-81b5-219e36d09dac	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	19:35:45	b6d9cd5a-931c-470d-8f47-8c61045b59f8	POST	/api/v1/cart/sync	http://localhost:5173
20240919	19:35:59	b0676df5-598e-4913-8473-acfdd761d2b4	OPTIONS	/login	http://localhost:5173
20240919	19:35:59	423075a1-6ee7-459a-8ea8-a10a04fd00a0	POST	/login	http://localhost:5173
20240919	19:35:59	2ac96751-b4d3-40f2-8275-dfcf49988909	GET	/api/v1/games	http://localhost:5173
20240919	19:36:00	738cd874-8665-40fd-afa4-e8f3994a925d	GET	/api/v1/games	http://localhost:5173
20240919	19:36:07	159f598d-2d08-478d-b407-0a21e614e486	GET	/api/v1/games	http://localhost:5173
